state,error,dropout_prob,activation,optimizer,weight_decay,adam_lr,momentum_sgd_lr
TrialState.COMPLETE,0.09560000000000002,0.35100773000855123,ReLU,Adam,6.227514717616339e-06,1.541332256542363e-05,-
TrialState.COMPLETE,0.35619999999999996,0.2367135263210484,ELU,MomentumSGD,3.926284580828153e-08,-,3.766799356983935e-05
TrialState.COMPLETE,0.01849999999999996,0.675273078348647,ReLU,Adam,1.3423197864054106e-09,0.0031045501711910307,-
TrialState.COMPLETE,0.011399999999999966,0.43004091975326153,ELU,Adam,8.600682467290723e-08,0.0006490359130172907,-
TrialState.COMPLETE,0.04390000000000005,0.5944580171049167,ReLU,MomentumSGD,1.1359855308973093e-07,-,0.0008412325183643451
TrialState.PRUNED,0.22419999999999995,0.008110173677580601,ELU,Adam,4.767900790371903e-07,2.0188068129558544e-05,-
TrialState.PRUNED,0.8185,0.4795256259598539,ReLU,MomentumSGD,0.00022834317327749,-,3.729526603267807e-05
TrialState.COMPLETE,0.018299999999999983,0.3896584775981886,ELU,Adam,0.0001034367217405866,0.00019749595108147042,-
TrialState.PRUNED,0.16759999999999997,0.5523389318721718,ELU,Adam,1.4604094672738708e-09,3.094641783965987e-05,-
TrialState.COMPLETE,0.006900000000000017,0.1750391800071884,ReLU,MomentumSGD,1.185808055634304e-07,-,0.02022072772568203
TrialState.COMPLETE,0.011299999999999977,0.1879368687634865,ReLU,Adam,1.5720744709480958e-08,0.006010518733811047,-
TrialState.PRUNED,0.04420000000000002,0.06563136442692184,ELU,Adam,0.0009029730359820184,0.0001701346043058049,-
TrialState.PRUNED,0.41479999999999995,0.5948578584200073,ELU,MomentumSGD,0.00013605924597170276,-,0.0001916760699027396
TrialState.PRUNED,0.2942,0.09806297451186544,ELU,Adam,1.8116331571484707e-08,1.4261068033883922e-05,-
TrialState.COMPLETE,0.01200000000000001,0.5175605206437908,ReLU,Adam,3.1293430500059804e-07,0.0013484054121380388,-
TrialState.PRUNED,0.03320000000000001,0.6225100768680629,ReLU,Adam,0.000588545533338422,0.0007587008407497786,-
TrialState.COMPLETE,0.01200000000000001,0.4391271307458622,ReLU,Adam,2.534672720983061e-08,0.0018310203398015754,-
TrialState.PRUNED,0.10219999999999996,0.012292379969427392,ReLU,MomentumSGD,0.0003649125953200201,-,0.0009077694913305578
TrialState.COMPLETE,0.009399999999999964,0.016248105335696122,ReLU,MomentumSGD,6.602784518639395e-05,-,0.009505526436765771
TrialState.PRUNED,0.8423,0.050700701448164076,ELU,MomentumSGD,1.2393714786511075e-10,-,1.3403827197363709e-05
TrialState.COMPLETE,0.009399999999999964,0.11227221281165461,ELU,MomentumSGD,4.06511247268468e-10,-,0.012715013936124486
TrialState.PRUNED,0.8169,0.020315239860770662,ReLU,MomentumSGD,1.6109489556555045e-05,-,5.215514825067129e-05
TrialState.COMPLETE,0.008299999999999974,0.0031482475113897568,ReLU,MomentumSGD,1.1325295206722395e-05,-,0.03815878980077627
TrialState.PRUNED,0.45189999999999997,0.017316914045363868,ReLU,MomentumSGD,4.65824170877694e-08,-,0.00045306984686188987
TrialState.PRUNED,0.5206,0.05492530244807764,ReLU,MomentumSGD,5.387162929739776e-09,-,0.00019315822128656223
TrialState.PRUNED,0.10109999999999997,0.19735436870682554,ReLU,MomentumSGD,4.1624460460498717e-08,-,0.0010295225919628422
TrialState.PRUNED,0.9006,0.011344290297493065,ReLU,MomentumSGD,1.013505453249651e-08,-,4.209373570237773e-05
TrialState.COMPLETE,0.010000000000000009,0.026774614327278567,ReLU,MomentumSGD,1.7905397417571273e-08,-,0.008784365872232802
TrialState.PRUNED,0.32410000000000005,0.03769909547780201,ReLU,MomentumSGD,5.534324029922199e-07,-,0.00034489903837107955
TrialState.PRUNED,0.5796,0.029287993277271995,ReLU,MomentumSGD,6.534062785571566e-07,-,0.0001850656258400109
TrialState.PRUNED,0.03739999999999999,0.07676066847533736,ReLU,MomentumSGD,3.9479309610109583e-07,-,0.0030372317556673512
TrialState.COMPLETE,0.009299999999999975,0.006102084729122131,ReLU,MomentumSGD,6.297682224429203e-07,-,0.007969245423003434
TrialState.COMPLETE,0.010000000000000009,0.21457039634230765,ELU,MomentumSGD,7.757200683412204e-08,-,0.009485555628805617
